name,firstdet,firstdetmag,jump,lastnondet,texp,gap,Npre_g,Npre_r,Npost_g,Npost_r,slope_peak_r,slope_peak_g,slope_peak_r10,slope_peak_g10,peakr,peakre,peakg,peakge,peakrmjd,peakgmjd,redshift,peakr_app,peakg_app,mean_EW,AV_NaD,colorexcess,Avhost,peakrhost,peakghost,peakr_apphost,peakg_apphost,magnitude_change_after,magnitude_change_before,panstarrs_r_mag,panstarrs_r_mag_err,pipeline_ineffciency_host,pipeline_ineffciency_targetbyhost,EBV_MW,A_V_MW
ZTF18abdfwcy,58295.24,-13.79,3.48,58286.28,58290.76,9.0,3.0,5.0,4.0,39.0,-0.0,-0.0,-0.01,-0.04,-17.27,0.0,-17.14,0.0,58307.24,58306.18,0.014,16.71511593658489,16.84511593658489,,,-0.3327994962397292,0.0,-17.27,-17.14,16.72,16.85,0.8,,22.654658472655985,0.0161540294162805,0.9998350289924064,0.9989801480250212,0.015614087469875812,0.04840367115661502
ZTF18abdjmfh,58300.32,-16.66,0.97,58297.29,58298.805,3.0,0.0,5.0,10.0,14.0,-0.0,-0.02,-0.01,-0.04,-17.63,0.0,-17.34,0.0,58319.32,58306.21,0.03,18.03614690974673,18.32614690974673,,,0.405810523645959,1.27,-18.72,-18.85,16.94,16.82,0.4,,23.958788694592094,0.0532149821873471,0.9967798748460238,0.9989606667193232,0.036417775228619574,0.11289510320872068
ZTF18abjkryl,58308.38,-15.72,0.16,58308.33,58308.355,0.0,3.0,2.0,77.0,81.0,-0.0,-0.01,-0.03,-0.06,-15.88,0.0,-16.08,0.0,58315.38,58316.38,0.01,17.367863252082977,17.16786325208298,,,0.1591666683654033,0.49,-16.3,-16.67,16.94,16.58,0.9,,24.362906098400252,0.0913798134549042,0.9992830833406948,0.9996873221756816,0.1494158101081848,0.4631890113353729
ZTF18abjndhh,58324.17,-15.82,0.06,58320.19,58322.18,4.0,0.0,0.0,9.0,167.0,-0.03,-0.02,-0.01,-0.04,-15.88,0.0,-15.56,0.0,58324.17,58333.18,0.01312,17.962693522870822,18.282693522870822,,,0.4306354101780041,1.34,-17.03,-17.15,16.81,16.69,0.1,,20.438845734345303,0.0037680869997132,0.9972693989650828,0.9528219260899212,0.010225538332015276,0.03169916882924736
ZTF18abjovdz,58312.36,-16.96,0.13,58307.44,58309.9,5.0,0.0,2.0,16.0,21.0,-0.0,-0.02,-0.02,-0.02,-17.09,0.0,-16.92,0.0,58316.4,58312.36,0.024,18.081894077592484,18.25189407759248,1.54,1.2012,0.4824558904067788,1.48,-18.36,-18.68,16.81,16.49,0.6,,20.947737283680105,0.0047708704735901,0.9964317461104724,0.9689989710657908,0.07053480327129363,0.21865789014101028
ZTF18abklbam,58331.16,-17.73,0.27,58327.16,58329.16,4.0,0.0,3.0,4.0,19.0,-0.0,-0.01,-0.02,-0.04,-18.0,0.0,-18.11,0.0,58342.16,58334.18,0.031,17.738957975538924,17.628957975538924,,,-0.3161103471778767,0.0,-18.0,-18.11,17.74,17.63,0.3,,23.046357396459623,0.0262810276254954,0.9983482514402354,0.9979309735988212,0.04103294640779495,0.12720213386416435
ZTF18abmdpwe,58340.17,-16.64,1.42,58338.19,58339.18,2.0,10.0,6.0,49.0,61.0,-0.0,-0.0,-0.01,-0.04,-18.06,0.0,-17.99,0.0,58350.17,58348.32,0.018,16.47741197560509,16.54741197560509,,,-0.0687056061954942,0.0,-18.06,-17.99,16.48,16.55,0.6,,20.790060562832046,0.0046474728523875,0.9999033962084428,0.9937178658294512,0.16939022809267043,0.5251097070872783
ZTF18abnxfve,58349.31,-15.18,0.76,58346.38,58347.845,3.0,0.0,161.0,98.0,34.0,-0.0,-0.01,-0.02,-0.02,-15.94,0.0,-15.39,0.0,58414.31,58349.36,0.02496,19.318618946764445,19.868618946764443,,,-0.0928288983415635,0.0,-15.94,-15.39,19.32,19.87,0.5,0.4,23.12352891770336,0.0213342670699909,0.9451874400600682,0.9889552936018594,0.09383259892463684,0.2908810566663742
ZTF18abokyfk,58351.37,-15.58,1.54,58350.33,58350.850000000006,1.0,16.0,69.0,146.0,170.0,-0.0,-0.0,-0.01,-0.04,-17.12,0.0,-16.91,0.0,58363.37,58363.44,0.01718,17.314820788876222,17.524820788876223,0.72,0.5616,-0.1758594639170954,0.0,-17.12,-16.91,17.31,17.52,0.4,,21.98380848728022,0.0107523495384273,0.999363739173626,0.99577755258297,0.0937212173640728,0.29053577382862567
ZTF18abrpkdw,58357.23,-16.09,0.4,58354.28,58355.755000000005,3.0,3.0,29.0,39.0,41.0,-0.0,-0.0,-0.01,-0.03,-16.49,0.0,-16.29,0.0,58374.23,58362.36,0.03141,19.278148146437847,19.47814814643785,,,-0.1227750236633739,0.0,-16.49,-16.29,19.28,19.48,0.2,,22.367034603821914,0.0139732875826553,0.9497213910116136,0.9756890682672752,0.0915251687169075,0.28372802302241323
ZTF18abrzbtb,59120.47,-14.69,0.97,59119.47,59119.97,1.0,16.0,167.0,92.0,166.0,-0.0,-0.0,-0.03,0.0,-15.66,0.0,-14.76,0.0,59198.51,59129.47,0.0187,18.96140391075372,19.86140391075372,,,-0.0524932830999736,0.0,-15.66,-14.76,18.96,19.86,1.2,0.4,20.55851841538264,0.0037950109854987,0.9747111633668112,0.8829142334384873,0.0588386245071888,0.1823997359722853
ZTF18abvmlow,58483.18,-17.79,0.23,58475.15,58479.165,8.0,3.0,0.0,16.0,23.0,-0.01,-0.0,-0.01,-0.02,-18.02,0.0,-18.03,0.0,58487.12,58489.18,0.01691,16.37997998713467,16.36997998713467,,,-0.4504073028689618,0.0,-18.02,-18.03,16.38,16.37,0.2,,23.871643813977368,0.0599340611949265,0.999922424105662,0.9998207608123482,0.024814051873981953,0.07692356080934405
ZTF18abvvmdf,58374.16,-15.11,2.12,58372.21,58373.185,2.0,27.0,31.0,20.0,19.0,-0.01,-0.0,-0.04,,-17.23,0.0,-16.59,0.0,58386.16,58383.24,0.02959,18.405605145654068,19.04560514565407,2.24,1.7472000000000003,0.3096233334657813,0.92,-18.02,-17.68,17.62,17.96,0.8,,19.94906814438023,0.0020358202274766,0.9926321075432384,0.8765536945697574,0.015621186979115008,0.04842567963525653
ZTF18abwisaz,60456.45,-17.1,0.35,60452.47,60454.46,4.0,18.0,7.0,101.0,28.0,-0.0,-0.0,-0.01,-0.03,-17.45,0.0,-17.23,0.0,60487.41,60470.45,0.028,18.06310599269945,18.28310599269945,,,-0.1949574964265621,0.0,-17.45,-17.23,18.06,18.28,0.3,,19.53526290238744,0.0015478638240903,0.9965790425612084,0.8676427914855509,0.11263063848018647,0.349154979288578
ZTF18abxbmcl,58378.49,-15.38,2.05,58375.51,58377.0,3.0,3.0,3.0,9.0,54.0,-0.0,-0.0,-0.03,-0.05,-17.43,0.0,-16.68,0.0,58399.51,58389.49,0.01979,17.316207656829064,18.066207656829064,,,0.6580124603656866,2.05,-19.19,-19.11,15.56,15.64,0.8,,22.391368684384304,0.0235051980391102,0.9993617504826304,0.9973175157029028,0.030553000718355178,0.09471430222690105
ZTF18abzrgim,58388.27,-16.83,0.66,58385.24,58386.755,3.0,3.0,11.0,17.0,14.0,-0.0,-0.0,-0.03,-0.02,-17.49,0.0,-17.32,0.0,58471.27,58399.31,0.02081,17.3670048209859,17.5370048209859,,,-0.2845599016777288,0.0,-17.49,-17.32,17.37,17.54,1.2,0.1,22.5387310036749,0.0161000750043035,0.9992844667147448,0.9975920070876322,0.1973141485452652,0.6116738604903221
ZTF18acbvhit,58422.36,-16.48,0.14,58415.0,58418.68,7.0,0.0,0.0,26.0,28.0,-0.01,-0.03,0.0,-0.01,-16.62,0.0,-16.35,0.0,58422.36,58422.41,0.01385,17.341477358580835,17.611477358580835,,,0.0579543352962425,0.21,-16.8,-16.6,17.16,17.36,0.1,,,,1.0,1.0,0.046978003680706024,0.1456318114101887
ZTF18aceqrcy,58429.48,-16.49,0.43,58426.54,58428.01,3.0,6.0,10.0,1.0,15.0,-0.0,-0.0,-0.01,-0.03,-16.92,0.0,-16.61,0.0,58449.52,58452.48,0.03246,18.92123682050584,19.23123682050584,1.3,1.014,0.3200799733776358,0.99,-17.77,-17.78,18.07,18.06,0.4,,22.541951783189425,0.01411822436002,0.9768473090820718,0.9864571635845814,0.056145866513252256,0.174052186191082
ZTF18acrflch,58448.27,-17.2,0.18,58443.27,58445.77,5.0,0.0,3.0,19.0,18.0,-0.0,-0.04,-0.01,-0.02,-17.38,0.0,-17.13,0.0,58457.27,58462.26,0.0286,18.18011443157123,18.43011443157123,,,-0.0871537346386835,0.0,-17.38,-17.13,18.18,18.43,0.4,,21.31193251300799,0.0057500897938201,0.9955524697621332,0.9768046138852003,0.07097121804952622,0.22001077595353127
ZTF18acrkaks,58439.43,-16.12,0.39,58437.37,58438.4,2.0,1.0,13.0,1.0,12.0,-0.0,0.02,-0.0,,-16.51,0.0,-16.07,0.0,58465.4,58464.43,0.02989,19.14799309213021,19.587993092130212,,,,0.0,-16.51,-16.07,19.15,19.59,0.2,,22.137417323561483,0.0097680199512441,0.9620080783266156,0.9728999588998152,0.29018006086349485,0.899558188676834
ZTF18acrtvmm,58450.34,-16.96,0.59,58447.36,58448.85,3.0,1.0,0.0,14.0,18.0,-0.01,-0.0,-0.01,-0.03,-17.55,0.0,-17.49,0.0,58450.34,58456.41,0.02345,17.570658413498787,17.63065841349879,1.275,0.9945,-0.3408784005593706,0.0,-17.55,-17.49,17.57,17.63,0.3,,21.39231738935219,0.0058392290378421,0.9988686539475116,0.9891584573554744,0.06244475230574608,0.19357873214781285
ZTF18acsxkov,58456.17,-16.4,0.28,58443.14,58449.655,13.0,0.0,9.0,3.0,4.0,0.01,-0.01,,-0.01,-16.68,0.0,-16.09,0.0,58522.17,58482.13,0.03033,19.010433874634607,19.600433874634607,,,-0.4041205256947315,0.0,-16.68,-16.09,19.01,19.6,0.7,0.2,22.093558616128817,0.0108996664566939,0.9718425284069976,0.975535427522865,0.028930240646004676,0.0896837460026145
ZTF18acurdnh,58461.46,-16.29,0.09,58455.52,58458.49,6.0,0.0,0.0,8.0,21.0,-0.01,-0.01,-0.0,-0.01,-16.38,0.0,-16.43,0.0,58464.54,58461.46,0.0294,19.24131083754079,19.19131083754079,,,-0.4661694190281856,0.0,-16.38,-16.43,19.24,19.19,0.3,,20.33437047573011,0.0041681878225189,0.9535374792486264,0.8108287524408977,0.015144515484571457,0.04694799800217152
ZTF18acurqaw,58441.42,-14.16,-0.02,58423.5,58432.46,18.0,,15.0,,6.0,-0.0,,-0.01,,-14.14,0.0,,,58509.42,,0.009,18.8774165724597,,,,1.103806346312067,3.39,-17.05,,15.96,,0.5,0.0,21.229518051458452,0.0053832934084305,0.9789768976471775,0.9461637947900512,0.02222681578248739,0.06890312892571092
ZTF18acyybvg,58471.54,-16.11,0.58,58469.52,58470.53,2.0,5.0,14.0,31.0,30.0,-0.0,-0.0,-0.0,-0.02,-16.69,0.0,-16.52,0.0,58493.54,58484.52,0.032,19.11950592099871,19.28950592099871,,,-0.3566061930302683,0.0,-16.69,-16.52,19.12,19.29,0.1,,22.18428835960636,0.014253281141932,0.9642841594576416,0.9750399859786516,0.019363044835627077,0.06002543899044394
ZTF18adachwf,58475.5,-16.33,0.49,58469.0,58472.25,6.0,0.0,3.0,12.0,76.0,-0.0,-0.02,-0.01,-0.03,-16.82,0.0,-16.67,0.0,58493.5,58480.53,0.02905,18.774740714857323,18.92474071485732,,,0.0562108034697601,0.14,-16.94,-16.84,18.65,18.76,0.6,,,,1.0,1.0,0.018429156616330145,0.05713038551062345
ZTF18adazblo,58480.44,-15.99,0.68,58472.41,58476.425,8.0,5.0,11.0,13.0,99.0,-0.0,-0.0,-0.0,-0.03,-16.67,0.0,-16.54,0.0,58496.44,58491.5,0.02672,18.73942927934018,18.86942927934018,,,-0.3176675153055799,0.0,-16.67,-16.54,18.74,18.87,0.2,,21.98623023750011,0.0080501056026236,0.9845043916893472,0.979551790507148,0.03424199990928173,0.10615019971877336
ZTF18adbclkd,58481.26,-17.06,0.22,58475.29,58478.275,6.0,1.0,8.0,18.0,20.0,-0.0,-0.0,-0.0,-0.02,-17.28,0.0,-17.28,0.0,58495.32,58485.26,0.01749,17.194162500203007,17.194162500203007,,,-0.4078692530321605,0.0,-17.28,-17.28,17.19,17.19,0.2,,22.895994394569737,0.020907985671642,0.9995150320691336,0.998669227891396,0.04794606789946556,0.14863281048834323
ZTF19aaabzpt,58487.26,-14.91,0.29,58471.38,58479.32,16.0,0.0,310.0,3.0,52.0,-0.0,-0.03,-0.01,-0.02,-15.2,0.0,-14.56,0.0,58536.26,58495.25,0.00922,17.87022387044561,18.510223870445607,,,0.2307128359909238,0.71,-15.81,-15.4,17.26,17.67,0.3,0.2,20.931508723947264,0.0062315578346897,0.9977815069470574,0.9749444094193532,0.07463034227490425,0.23135406105220319
ZTF19aadnxnl,58502.49,-16.43,0.44,58494.56,58498.525,8.0,4.0,53.0,171.0,127.0,-0.0,-0.0,-0.01,-0.01,-16.87,0.0,-16.55,0.0,58572.56,58515.49,0.0088,16.098285246843655,16.418285246843656,,,-0.4602454374023765,0.0,-16.87,-16.55,16.1,16.42,0.4,0.2,24.571007679844858,0.1248301347429701,0.9999588582955728,0.9999403004888248,0.016455071754753588,0.051010722439736124
ZTF19aadnxog,58503.48,-17.28,0.76,58493.49,58498.485,10.0,0.0,2.0,2.0,9.0,-0.0,-0.03,-0.03,-0.04,-18.04,0.0,-17.84,0.0,58525.48,58507.48,0.02014,16.744847873319976,16.944847873319976,,,,0.0,-18.04,-17.84,16.74,16.94,0.7,,20.989318651876637,0.0038212047917759,0.9998236089349098,0.9932224138535304,0.012030596565455198,0.037294849352911115
ZTF19aailepg,58522.42,-17.05,0.06,58514.42,58518.42,8.0,0.0,0.0,36.0,48.0,-0.0,-0.03,-0.0,-0.01,-17.11,0.0,-17.07,0.0,58526.49,58522.42,0.02981,18.54204456524616,18.582044565246157,,,-0.1669718755854765,0.0,-17.11,-17.07,18.54,18.58,0.2,,20.778579261732183,0.0064686534841171,0.990008888033119,0.9391720078086108,0.014652208089828492,0.045421845078468324
ZTF19aajwkbb,58511.38,-15.66,1.09,58493.53,58502.455,18.0,0.0,11.0,9.0,4.0,-0.0,-0.02,,-0.01,-16.75,0.0,-15.88,0.0,58584.38,58511.42,0.027,18.682518717734588,19.552518717734586,,,-0.0761218271013656,0.0,-16.75,-15.88,18.68,19.55,,0.3,21.742608966287715,0.0129525720785608,0.9863426091882472,0.9749116834938883,0.04402995489537716,0.1364928601756692
ZTF19aaklqoi,59518.5,-16.09,0.15,59509.5,59514.0,9.0,0.0,58.0,13.0,10.0,-0.0,-0.01,-0.0,,-16.24,0.0,-15.5,0.0,59541.5,59522.51,0.03073,19.479528144194692,20.21952814419469,,,0.3912481678360358,1.2,-17.27,-16.92,18.45,18.8,0.2,,20.142789499578015,0.0021928677484561,0.923094680123118,0.7258583155022916,0.026021176688373088,0.08066564773395657
ZTF19aakpxfm,58476.4,-16.98,0.96,58476.4,58476.4,0.0,3.0,88.0,2.0,2.0,-0.0,-0.0,,,-17.94,0.0,-17.82,0.0,58546.4,58544.23,0.02504,17.32569741328138,17.44569741328138,,,-1.0580836618719336,0.0,-17.94,-17.82,17.33,17.45,0.2,1.8,20.280215270341294,0.0038670496807858,0.9993479750118914,0.9718491995390648,0.26025211811065674,0.8067815661430359
ZTF19aalycsv,58546.24,-14.57,0.7,58540.37,58543.305,6.0,0.0,29.0,10.0,17.0,-0.0,-0.01,-0.0,-0.01,-15.27,0.0,-15.17,0.0,58604.31,58546.24,0.02273,19.781770345335307,19.881770345335305,,,-0.2619756071581069,0.0,-15.27,-15.17,19.78,19.88,0.2,0.1,21.163334813279032,0.0083152814597503,0.8587104820267855,0.8555417861539177,0.020239625982940195,0.06274284054711461
ZTF19aamftfu,58556.12,-17.3,0.0,58547.14,58551.630000000005,9.0,3.0,0.0,1.0,19.0,-0.02,-0.0,-0.0,-0.01,-17.3,0.0,-17.38,0.0,58558.16,58563.12,0.02475,17.939931394940988,17.85993139494099,,,,0.0,-17.3,-17.38,17.94,17.86,0.4,,22.81887548854672,0.0303499195418158,0.997405467349448,0.9966599259289408,0.16693474620580673,0.5174977132380009
ZTF19aamwhat,58568.38,-15.52,0.25,58551.0,58559.69,17.0,0.0,5.0,15.0,13.0,-0.0,-0.02,-0.01,-0.01,-15.77,0.0,-15.35,0.0,58606.42,58568.38,0.008,16.989992283740317,17.409992283740316,,,0.0280577995855271,0.07,-15.83,-15.43,16.93,17.33,0.3,,20.241687503625123,0.0032687011262905,0.9996937055821696,0.979661371404488,0.07617585673928261,0.2361451558917761
ZTF19aanfnvl,58567.23,-17.52,0.25,58556.21,58561.72,11.0,2.0,3.0,8.0,13.0,-0.0,-0.0,-0.0,-0.03,-17.77,0.0,-17.77,0.0,58585.23,58572.27,0.03167,18.016466452861145,18.016466452861145,,,-0.2456880775838172,0.0,-17.77,-17.77,18.02,18.02,0.3,,20.68197439705277,0.0034424377197065,0.9969190228303336,0.9614956322605016,0.03735947899520397,0.11581438488513231
ZTF19aanhhal,58562.32,-16.13,1.1,58561.39,58561.855,1.0,8.0,36.0,238.0,216.0,-0.0,-0.0,-0.01,-0.03,-17.23,0.0,-17.22,0.0,58578.36,58569.32,0.02597,18.11639275490742,18.12639275490742,,,-0.3528865130054515,0.0,-17.23,-17.22,18.12,18.13,0.2,,20.406673390012717,0.0036879938524779,0.9961446327676218,0.9425234669867129,0.008097059968858957,0.025100885903462766
ZTF19aaniore,58567.53,-16.41,0.9,58561.52,58564.525,6.0,6.0,17.0,55.0,72.0,-0.0,-0.0,-0.0,-0.02,-17.31,0.0,-17.2,0.0,58588.53,58577.41,0.03,18.35614690974673,18.46614690974673,,,-0.2941157127449798,0.0,-17.31,-17.2,18.36,18.47,0.1,,22.221571224772237,0.0122691247684766,0.9934034480766633,0.9896720421269508,0.027712216675281523,0.08590787169337272
ZTF19aanqzle,58572.2,-15.58,0.45,58568.3,58570.25,4.0,0.0,33.0,78.0,58.0,-0.0,-0.01,-0.0,-0.02,-16.03,0.0,-16.03,0.0,58587.3,58572.2,0.0232,19.06697764148494,19.06697764148494,,,-0.259889833414661,0.0,-16.03,-16.03,19.07,19.07,0.1,,23.27230148274879,0.0389721780516258,0.9681412428899334,0.9929205881674112,0.04968203566968441,0.1540143105760217
ZTF19aanrrqu,58572.26,-17.8,0.22,58567.32,58569.79,5.0,1.0,2.0,24.0,31.0,-0.0,-0.0,-0.01,-0.05,-18.02,0.0,-18.14,0.0,58579.29,58575.26,0.02377,17.13061014003348,17.010610140033478,,,-0.0467331045460938,0.0,-18.02,-18.14,17.13,17.01,0.6,,21.445554127364087,0.007034226148288,0.9995796652745071,0.9937339050831504,0.032289000526070595,0.10009590163081884
ZTF19aapafit,58577.41,-15.6,1.45,58575.51,58576.46000000001,2.0,24.0,42.0,168.0,159.0,-0.0,-0.0,0.0,-0.02,-17.05,0.0,-16.96,0.0,58597.41,58588.41,0.0186,17.559596895885587,17.649596895885587,,,-0.3422230722632162,0.0,-17.05,-16.96,17.56,17.65,0.0,,22.37896111881704,0.0125771498358638,0.9988964529713832,0.9964301048366404,0.011163316704332828,0.034606281783431767
ZTF19aapafqd,58572.44,-15.25,2.4,58494.54,58533.490000000005,78.0,80.0,121.0,143.0,119.0,-0.0,-0.0,-0.01,-0.01,-17.65,0.0,-17.5,0.0,58621.44,58622.44,0.0321,18.16644171480573,18.316441714805727,,,-0.7754478839555967,0.0,-17.65,-17.5,18.17,18.32,0.4,1.9,21.871689578450574,0.0098736851274969,0.995686722934908,0.9876662085672204,0.016037746518850326,0.04971701420843601
ZTF19aaqxosb,58589.24,-15.29,1.35,58587.37,58588.305,2.0,0.0,6.0,46.0,38.0,-0.0,-0.01,-0.01,-0.03,-16.64,0.0,-16.46,0.0,58596.24,58591.27,0.01931,18.052105316579812,18.232105316579812,,,-0.0115856776574557,0.0,-16.64,-16.46,18.05,18.23,0.3,,22.93643217633845,0.0196691424058821,0.9966624574677804,0.996679948274528,0.022481137439608573,0.06969152606278659
ZTF19aarjfqe,58596.27,-16.15,0.78,58589.25,58592.76,7.0,1.0,4.0,10.0,9.0,-0.0,-0.0,-0.01,-0.03,-16.93,0.0,-16.84,0.0,58616.27,58607.21,0.02138,17.986612690582724,18.076612690582724,,,-0.2787338934989795,0.0,-16.93,-16.84,17.99,18.08,0.4,,22.70386211805487,0.0190518665114468,0.9971187401321024,0.9959989846993426,0.017438978515565397,0.05406083339825273
ZTF19aarykkb,58598.27,-18.64,-0.47,58592.46,58595.365,6.0,4.0,4.0,10.0,120.0,-0.0,-0.0,-0.01,-0.01,-18.17,0.0,-17.93,0.0,58621.48,58605.44,0.024,17.001894077592482,17.241894077592484,,,-0.2479400721613444,0.0,-18.17,-17.93,17.0,17.24,0.2,,21.9863386352261,0.0147796084344842,0.9996853890348816,0.9970312933964672,0.48233389139175414,1.4952350633144378
ZTF19aatmadu,58605.39,-15.24,0.76,58599.42,58602.405,6.0,9.0,106.0,92.0,6.0,-0.0,-0.0,-0.01,-0.02,-16.0,0.0,-15.74,0.0,58678.39,58609.39,0.02702,19.43415896231639,19.694158962316383,,,-0.2057591972352824,0.0,-16.0,-15.74,19.43,19.69,0.5,0.1,21.709633313948753,0.0092575734034305,0.9300404674101742,0.9416178874243448,0.019592688009142874,0.06073733282834291
ZTF19aauishy,58612.25,-15.53,0.92,58606.38,58609.315,6.0,3.0,4.0,20.0,17.0,-0.0,-0.0,-0.0,-0.02,-16.45,0.0,-16.16,0.0,58633.25,58623.29,0.0226,18.58910379808592,18.87910379808592,,,-0.2083127445457137,0.0,-16.45,-16.16,18.59,18.88,0.1,,21.092104969127217,0.0069459402968597,0.98890450161133,0.9541562964209974,0.009343546852469443,0.028964995242655275
ZTF19aavrcew,58633.21,-17.6,0.18,58617.25,58625.23,16.0,1.0,4.0,14.0,10.0,-0.0,-0.0,-0.02,-0.05,-17.78,0.0,-17.79,0.0,58643.21,58636.25,0.01943,16.92575418705036,16.91575418705036,,,-0.1742650226494898,0.0,-17.78,-17.79,16.93,16.92,0.5,,21.323751535211244,0.0050223824132965,0.9997349421918328,0.9942876599087508,0.024392042756080628,0.07561533254384994
ZTF19aavtcjs,58633.26,-15.78,0.23,58627.43,58630.345,6.0,8.0,2.0,1.0,71.0,-0.0,0.02,-0.02,,-16.01,0.0,-14.87,0.0,58638.32,58654.26,0.0223,18.999597538248697,20.1395975382487,,,0.721375269917704,2.19,-17.89,-17.46,17.12,17.54,0.4,,19.936134848663773,0.0037476714016905,0.9725025762773208,0.7824468020889744,0.02130052525550127,0.06603162829205395
